"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Afghanistan","Asia",2015,18870,247444.00409691737,237503,245786.4403653911,7.677396674913179
"Afghanistan","Asia",2016,15575,252548.64913484265,237660,248815.36189690122,6.259661735216186
"Afghanistan","Asia",2017,20538,245988.7078223269,238109,245242.15359142364,8.37457985881846
"Afghanistan","Asia",2018,24357,254327.8182727134,238716,249636.13259189614,9.757001018686145
"Albania","Europe",2015,22418,20798.54034649998,21338,21739.112043540128,100
"Albania","Europe",2016,21388,21280.68705510556,21777,22556.788001753153,94.81846439456578
"Albania","Europe",2017,22232,21742.375489828977,22260,23565.891468339294,94.33973686023559
"Albania","Europe",2018,21804,22183.30211162525,22757,24613.398697114484,88.58589692676681
"Albania","Europe",2019,21937,22670.530010557,23254,25692.904901412032,85.38154826858207
"Algeria","Africa",2015,167718,185863.1906211857,187511,185057.21202091023,90.63035056480209
"Algeria","Africa",2016,165648,188439.09724821665,191332,188811.50278087356,87.73194300150446
"Algeria","Africa",2017,174168,191819.36074052277,195100,193005.11388967492,90.24009596945575
"Algeria","Africa",2018,177127,197041.1695788118,198849,198154.7782340796,89.38820531027541
"Algeria","Africa",2019,181302,201110.9847621541,202595,202335.45601155504,89.6046612758004
"American Samoa","Oceania",2015,314,360.35532721948584,NA,360.35532721948584,87.13621702857422
"American Samoa","Oceania",2016,280,366.74830708152064,NA,366.74830708152064,76.3466373514198
"American Samoa","Oceania",2017,310,372.2853000449128,NA,372.2853000449128,83.26947101123825
"American Samoa","Oceania",2018,298,377.7648752769351,NA,377.7648752769351,78.88504715573136
"American Samoa","Oceania",2019,278,383.0963984918668,NA,383.0963984918668,72.56659187985083
"Andorra","Europe",2015,282,561.8515694891671,NA,561.8515694891671,50.19119200047677
"Andorra","Europe",2016,310,574.2141074405371,NA,574.2141074405371,53.98683104143382
"Andorra","Europe",2017,323,591.5574401962552,NA,591.5574401962552,54.601629199835855
"Andorra","Europe",2018,335,605.989602219793,NA,605.989602219793,55.281476575318386
"Andorra","Europe",2019,301,619.710819198448,NA,619.710819198448,48.57104163347062
"Antigua and Barbuda","Americas",2015,533,569.4445870716459,582,582.4961140728747,91.50275634857157
"Antigua and Barbuda","Americas",2016,548,580.3044676025519,592,595.194881143495,92.07068430211905
"Antigua and Barbuda","Americas",2017,573,589.2575283460446,602,606.2681776224572,94.51263007850392
"Antigua and Barbuda","Americas",2018,581,597.9133733744928,612,616.068585456115,94.3076815984455
"Antigua and Barbuda","Americas",2019,618,609.8572375395273,623,628.0141755068134,98.40542205934572
"Argentina","Americas",2015,330561,331211.1189508617,328929,330186.88130186754,100
"Argentina","Americas",2016,350117,344291.4837120561,331695,341952.36537874705,100
"Argentina","Americas",2017,339278,348211.8896601132,334520,341221.89079753606,99.4303147453428
"Argentina","Americas",2018,333509,345616.15651142533,337417,339954.3111142008,98.10406548660133
"Argentina","Americas",2019,337091,348822.57998434885,340396,346045.00138040626,97.41247486752073
"Armenia","Asia",2015,27844,27846.224360261116,28674,28188.99625138014,98.77613147944831
"Armenia","Asia",2016,28129,27835.679104342893,28836,28354.0219755542,99.20638428033877
"Armenia","Asia",2017,27367,27883.42866295104,28966,28059.01339738028,97.53372156183906
"Armenia","Asia",2018,25645,27977.286087836237,29038,27661.526046072413,92.70999711760757
"Armenia","Asia",2019,26252,27978.060787273684,29050,27477.358955194428,95.54047768130648
"Aruba","Americas",2015,679,NA,900,900,75.44444444444444
"Aruba","Americas",2016,781,NA,918,918,85.07625272331155
"Aruba","Americas",2017,707,NA,938,938,75.3731343283582
"Aruba","Americas",2018,717,NA,958,958,74.84342379958247
"Aruba","Americas",2019,665,NA,978,978,67.9959100204499
"Australia","Oceania",2015,139402,154344.14755801618,156723,156998.9554697494,88.79167353878353
"Australia","Oceania",2016,138748,156057.34281481992,159199,158494.98643235432,87.54093938436196
"Australia","Oceania",2017,143789,159889.31320054783,161664,161436.01426693294,89.06872524878261
"Australia","Oceania",2018,139487,166077.7128666762,164135,163416.24327593506,85.35687591622728
"Australia","Oceania",2019,143808,170852.42606771828,166631,167339.6908413491,85.93777081633374
"Austria","Europe",2015,82969,80892.68408381629,83865,83197.31260083034,99.72557695231605
"Austria","Europe",2016,78842,80902.47494304384,85192,82919.1879473651,95.08293792028789
"Austria","Europe",2017,81311,80604.09201614252,86422,84211.10778770848,96.55614578183737
"Austria","Europe",2018,82063,81150.36765088316,87510,84966.46320673279,96.5828126802591
"Austria","Europe",2019,81485,82489.99900267647,88430,85297.14604283533,95.53074608038948
"Azerbaijan","Asia",2015,57733,74333.91965259351,64206.99999999999,72700.93448679257,79.4116339873021
"Azerbaijan","Asia",2016,56648,75373.45830279653,65149,74079.74946642287,76.46894111821487
"Azerbaijan","Asia",2017,57109,76169.77810708553,66118,75346.14535143801,75.79551645757822
"Azerbaijan","Asia",2018,57250,74887.3970926572,67132,74786.20459582,76.55155159886246
"Azerbaijan","Asia",2019,56447,75128.79333250606,68201,75169.21413254603,75.09324216223266
"Bahamas","Americas",2015,2243,2445.296171482085,2497,2438.3280161195717,91.9892641667456
"Bahamas","Americas",2016,2288,2468.3102490226743,2530,2470.7794000707213,92.6023585891363
"Bahamas","Americas",2017,2372,2521.433542426659,2567,2520.9348680086696,94.09207790733936
"Bahrain","Asia",2015,2787,3429.596914454861,3332,3416.45555003972,81.57577229323525
"Bahrain","Asia",2016,2858,3592.3762511775144,3456,3577.171893971855,79.89551759635084
"Bahrain","Asia",2017,2902,3822.829951192246,3590,3799.5804288801855,76.37685408478849
"Bahrain","Asia",2018,3052,4002.908742817154,3734,4026.491135691261,75.798006183268
"Bahrain","Asia",2019,3010,4265.867512888936,3891,4259.856898036765,70.65965059500508
"Bangladesh","Asia",2015,78182,762380.5753667748,867334,789043.6686339469,9.908450331444227
"Bangladesh","Asia",2016,117011,778233.9158083268,875248,800131.2124906246,14.623976439535666
"Bangladesh","Asia",2017,166791,816603.2645222885,883623,825248.8706295692,20.210994032958542
"Bangladesh","Asia",2018,196610,831872.2803546003,892145,836204.5984633391,23.512188328227637
"Barbados","Americas",2015,2541.96,2718.263572846171,2507,2776.284439038607,91.55978271737348
"Barbados","Americas",2016,2580.9999999999995,2780.0974723583217,2533,2823.4419961865806,91.41324679189337
"Barbados","Americas",2017,2632.0000000000005,2848.3053787697054,2558,2871.702399311085,91.65295124701679
"Barbados","Americas",2018,2531.0000000000005,2942.23563556453,2581,2935.55703261109,86.21873027446351
"Barbados","Americas",2019,2886.9999999999995,3093.2102048490187,2602,3038.5766755341197,95.01158957894404
"Belarus","Europe",2015,120025,121160.57234005956,120365,120228.63135088352,99.83062990188317
"Belarus","Europe",2016,119369,121652.23263521858,119248,120225.04810478819,99.2879619361499
"Belarus","Europe",2017,119303,122686.15320270925,118573,120068.02185431575,99.36284295976493
"Belarus","Europe",2018,120047,121261.07516440556,118184,119747.89298575552,100
"Belarus","Europe",2019,120913,121776.82305968615,118002,118676.56684432339,100
"Belgium","Europe",2015,112409,108853.9062877457,110526,110332.6049558299,100
"Belgium","Europe",2016,107532,108668.42919934476,111154,109793.49223640258,97.94023107350185
"Belgium","Europe",2017,109278,110196.66187237015,111729,111645.58824599338,97.87937142596556
"Belgium","Europe",2018,110341,112084.71031260856,112259,112689.87597975352,97.9156282147515
"Belgium","Europe",2019,108436,114073.5360324924,112739,113354.9594682888,95.66056969067606
"Belize","Americas",2015,1812,1736.0595669073098,1668,1690.1112386488867,100
"Belize","Americas",2015,1792,1736.0595669073098,1668,1690.1112386488867,100
"Belize","Americas",2016,1829,1782.679332653475,1712,1734.3894757029484,100
"Belize","Americas",2016,1805,1782.679332653475,1712,1734.3894757029484,100
"Belize","Americas",2017,1930,1838.6365877060475,1758,1785.0280487408324,100
"Belize","Americas",2017,1872,1838.6365877060475,1758,1785.0280487408324,100
"Belize","Americas",2018,1915,1923.9837199042447,1807,1853.5940914359048,100
"Belize","Americas",2018,1886,1923.9837199042447,1807,1853.5940914359048,100
"Belize","Americas",2019,1994,1990.122157273373,1857,1910.508101701001,100
"Belize","Americas",2019,1994,1990.122157273373,1857,1910.508101701001,100
"Benin","Africa",2018,973,93305.87639789013,102073,96215.87007180364,1.0112676830484129
"Benin","Africa",2019,2550,93065.23842354056,103050,96518.45396151676,2.641981813153286
"Bermuda","Americas",2015,478,525.6886560664232,NA,525.6886560664232,90.92834598652676
"Bermuda","Americas",2016,492,538.0170315533222,NA,538.0170315533222,91.44691917643102
"Bermuda","Americas",2017,481,552.2378632826824,NA,552.2378632826824,87.10014868244976
"Bermuda","Americas",2018,533,566.4979580829064,NA,566.4979580829064,94.08683515890026
"Bermuda","Americas",2019,535,579.5979577084522,NA,579.5979577084522,92.30536320645805
"Bhutan","Asia",2015,4275,4164.823087588279,4557,4287.95186900923,99.69794742560339
"Bhutan","Asia",2016,3541,4184.713098861986,4604,4343.719226436959,81.52000199388098
"Bhutan","Asia",2017,3367,4203.789191034819,4655,4399.637593337417,76.52903059785675
"Bhutan","Asia",2018,3364,4223.96022676652,4710,4456.63679549443,75.48292926632335
