"country_name","year","reg_deaths","expected_wpp","expected_gbd","expected_deaths","death_comp"
"Albania",2015,22418,21338,20798.54034649998,21068.27017324999,100
"Albania",2016,21388,21777,21280.68705510556,21528.84352755278,99.34579148493263
"Albania",2017,22232,22260,21742.375489828977,22001.18774491449,100
"Albania",2018,21804,22757,22183.30211162525,22470.151055812625,97.03539573829299
"Albania",2019,21937,23254,22670.530010557,22962.2650052785,95.53500055398362
"Algeria",2015,183000,187511,185863.1906211857,186687.09531059285,98.02498651314994
"Algeria",2016,180000,191332,188439.09724821665,189885.5486241083,94.79394366989062
"Algeria",2017,190000,195100,191819.36074052277,193459.68037026137,98.21167885543908
"Algeria",2018,193000,198849,197041.1695788118,197945.0847894059,97.5017895520533
"Algeria",2019,198000,202595,201110.9847621541,201852.99238107706,98.09118887184837
"Andorra",2015,282,NA,561.8515694891671,561.8515694891671,50.19119200047677
"Andorra",2016,310,NA,574.2141074405371,574.2141074405371,53.98683104143382
"Andorra",2017,323,NA,591.5574401962552,591.5574401962552,54.601629199835855
"Andorra",2018,335,NA,605.989602219793,605.989602219793,55.281476575318386
"Andorra",2019,301,NA,619.710819198448,619.710819198448,48.57104163347062
"Argentina",2015,330561,328929,331211.1189508617,330070.05947543087,100
"Argentina",2016,350117,331695,344291.4837120561,337993.2418560281,100
"Argentina",2017,339278,334520,348211.8896601132,341365.94483005663,99.38835585046539
"Argentina",2018,333509,337417,345616.15651142533,341516.57825571264,97.6552885670701
"Argentina",2019,337091,340396,348822.57998434885,344609.2899921744,97.81831476674783
"Armenia",2015,27844,28674,27846.224360261116,28260.112180130556,98.5275635939509
"Armenia",2016,28129,28836,27835.679104342893,28335.83955217145,99.27004261938094
"Armenia",2017,27367,28966,27883.42866295104,28424.71433147552,96.27889195598958
"Armenia",2018,25645,29038,27977.286087836237,28507.64304391812,89.95833138675124
"Armenia",2019,26252,29050,27978.060787273684,28514.030393636844,92.06695664411708
"Aruba",2015,679,900,NA,900,75.44444444444444
"Aruba",2016,781,918,NA,918,85.07625272331155
"Aruba",2017,707,938,NA,938,75.3731343283582
"Aruba",2018,717,958,NA,958,74.84342379958247
"Aruba",2019,665,978,NA,978,67.9959100204499
"Australia",2015,139402,156723,154344.14755801618,155533.5737790081,89.62823692206234
"Australia",2016,138748,159199,156057.34281481992,157628.17140740994,88.02233684573314
"Australia",2017,143789,161664,159889.31320054783,160776.6566002739,89.43400307016648
"Australia",2018,139487,164135,166077.7128666762,165106.35643333808,84.48311925308465
"Australia",2019,143808,166631,170852.42606771828,168741.71303385915,85.22374071854063
"Austria",2015,82969,83865,80892.68408381629,82378.84204190815,100
"Austria",2016,78842,85192,80902.47494304384,83047.23747152192,94.93633069617282
"Austria",2017,81311,86422,80604.09201614252,83513.04600807125,97.36323111977208
"Austria",2018,82063,87510,81150.36765088316,84330.18382544158,97.31153932957798
"Austria",2019,81485,88430,82489.99900267647,85459.99950133823,95.34870170309797
"Azerbaijan",2015,57733,64206.99999999999,74333.91965259351,69270.45982629675,83.34432909031038
"Azerbaijan",2016,56648,65149,75373.45830279653,70261.22915139826,80.62483489711715
"Azerbaijan",2017,57109,66118,76169.77810708553,71143.88905354276,80.27253044463154
"Azerbaijan",2018,57250,67132,74887.3970926572,71009.6985463286,80.62278980475969
"Azerbaijan",2019,56447,68201,75128.79333250606,71664.89666625303,78.76520113170116
"Bahamas",2015,2243,2497,2445.296171482085,2471.1480857410425,90.76752675982888
"Bahamas",2016,2288,2530,2468.3102490226743,2499.155124511337,91.55093965795244
"Bahamas",2017,2372,2567,2521.433542426659,2544.2167712133296,93.23104960387477
"Bahrain",2015,2787,3332,3429.596914454861,3380.7984572274304,82.4361474148802
"Bahrain",2016,2858,3456,3592.3762511775144,3524.1881255887574,81.09669229200234
"Bahrain",2017,2902,3590,3822.829951192246,3706.414975596123,78.29668342879647
"Bahrain",2018,3052,3734,4002.908742817154,3868.4543714085767,78.89455857504943
"Bahrain",2019,3010,3891,4265.867512888936,4078.433756444468,73.80284147667714
"Belarus",2015,120025,120365,121160.57234005956,120762.78617002978,99.38906165265928
"Belarus",2016,119369,119248,121652.23263521858,120450.1163176093,99.10243646858875
"Belarus",2017,119303,118573,122686.15320270925,120629.57660135462,98.90028910095691
"Belarus",2018,120047,118184,121261.07516440556,119722.53758220279,100
"Belarus",2019,120913,118002,121776.82305968615,119889.41152984308,100
"Belgium",2015,112409,110526,108853.9062877457,109689.95314387284,100
"Belgium",2016,107532,111154,108668.42919934476,109911.21459967238,97.83533044527061
"Belgium",2017,109278,111729,110196.66187237015,110962.83093618508,98.48162585437818
